Attaching to sophia-in-a-box-master_kafka-client-service_1
[36mkafka-client-service_1  |[0m %7|1604658337.333|MEMBERID|giang_test#consumer-1| [thrd:app]: Group "rangingtool_ipm_consumer_grp_dev": updating member id "(not-set)" -> ""
[36mkafka-client-service_1  |[0m %7|1604658352.682|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature MsgVer1
[36mkafka-client-service_1  |[0m %7|1604658352.682|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature MsgVer2: Produce (3..3) supported by broker
[36mkafka-client-service_1  |[0m %7|1604658352.682|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature MsgVer2: Fetch (4..4) supported by broker
[36mkafka-client-service_1  |[0m %7|1604658352.682|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature MsgVer2
[36mkafka-client-service_1  |[0m %7|1604658352.682|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature ApiVersion: ApiVersion (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604658352.683|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature ApiVersion
[36mkafka-client-service_1  |[0m %7|1604658352.683|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature BrokerGroupCoordinator: FindCoordinator (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604658352.683|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature BrokerGroupCoordinator
[36mkafka-client-service_1  |[0m %7|1604658352.683|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature BrokerBalancedConsumer: FindCoordinator (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604658352.683|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature BrokerBalancedConsumer: OffsetCommit (1..2) supported by broker
[36mkafka-client-service_1  |[0m %7|1604658352.683|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature BrokerBalancedConsumer: OffsetFetch (1..1) supported by broker
[36mkafka-client-service_1  |[0m %7|1604658352.683|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature BrokerBalancedConsumer: JoinGroup (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604658352.683|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature BrokerBalancedConsumer: SyncGroup (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604658352.683|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature BrokerBalancedConsumer: Heartbeat (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604658352.684|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature BrokerBalancedConsumer: LeaveGroup (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604658352.684|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature BrokerBalancedConsumer
[36mkafka-client-service_1  |[0m %7|1604658352.684|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature ThrottleTime: Produce (1..2) supported by broker
[36mkafka-client-service_1  |[0m %7|1604658352.684|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature ThrottleTime: Fetch (1..2) supported by broker
[36mkafka-client-service_1  |[0m %7|1604658352.684|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature ThrottleTime
[36mkafka-client-service_1  |[0m %7|1604658352.684|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature Sasl: JoinGroup (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604658352.684|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature Sasl
[36mkafka-client-service_1  |[0m %7|1604658352.684|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature SaslHandshake: SaslHandshake (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604658352.685|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature SaslHandshake
[36mkafka-client-service_1  |[0m %7|1604658352.685|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature LZ4: FindCoordinator (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604658352.685|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature LZ4
[36mkafka-client-service_1  |[0m %7|1604658352.685|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature OffsetTime: Offset (1..1) supported by broker
[36mkafka-client-service_1  |[0m %7|1604658352.685|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature OffsetTime
[36mkafka-client-service_1  |[0m %7|1604658352.685|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature IdempotentProducer: InitProducerId (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604658352.685|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature IdempotentProducer
[36mkafka-client-service_1  |[0m %7|1604658352.685|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature ZSTD: Produce (7..7) NOT supported by broker
[36mkafka-client-service_1  |[0m %7|1604658352.685|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature ZSTD: Fetch (10..10) NOT supported by broker
[36mkafka-client-service_1  |[0m %7|1604658352.686|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Disabling feature ZSTD
[36mkafka-client-service_1  |[0m %7|1604658352.686|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature SaslAuthReq: SaslHandshake (1..1) supported by broker
[36mkafka-client-service_1  |[0m %7|1604658352.686|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature SaslAuthReq: SaslAuthenticate (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604658352.686|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature SaslAuthReq
[36mkafka-client-service_1  |[0m %7|1604658352.686|FEATURE|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Updated enabled protocol features to MsgVer1,ApiVersion,BrokerBalancedConsumer,ThrottleTime,Sasl,SaslHandshake,BrokerGroupCoordinator,LZ4,OffsetTime,MsgVer2,IdempotentProducer,SaslAuthReq
[36mkafka-client-service_1  |[0m %7|1604658352.686|STATE|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Broker changed state APIVERSION_QUERY -> UP
[36mkafka-client-service_1  |[0m %7|1604658352.686|BROADCAST|giang_test#consumer-1| [thrd:GroupCoordinator]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604658352.686|METADATA|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Request metadata for brokers only: connected
[36mkafka-client-service_1  |[0m %7|1604658352.687|SEND|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Sent MetadataRequest (v4, 29 bytes @ 0, CorrId 3)
[36mkafka-client-service_1  |[0m %7|1604658352.688|RECV|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Received MetadataResponse (v4, 58 bytes, CorrId 3, rtt 1.48ms)
[36mkafka-client-service_1  |[0m %7|1604658352.689|METADATA|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1: ===== Received metadata: connected =====
[36mkafka-client-service_1  |[0m %7|1604658352.689|METADATA|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1: ClusterId: zfdvX3_cQteexwApPE3UdA, ControllerId: 1
[36mkafka-client-service_1  |[0m %7|1604658352.689|METADATA|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1: 1 brokers, 0 topics
[36mkafka-client-service_1  |[0m %7|1604658352.689|METADATA|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1:   Broker #0/1: broker:9092 NodeId 1
[36mkafka-client-service_1  |[0m %7|1604658352.689|CGRPSTATE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" changed state wait-broker-transport -> up (v1, join-state init)
[36mkafka-client-service_1  |[0m %7|1604658352.689|BROADCAST|giang_test#consumer-1| [thrd:main]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604658352.689|JOIN|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": join with 0 (1) subscribed topic(s)
[36mkafka-client-service_1  |[0m %7|1604658352.689|METADATA|giang_test#consumer-1| [thrd:main]: Hinted cache of 1/1 topic(s) being queried
[36mkafka-client-service_1  |[0m %7|1604658352.689|CGRPMETADATA|giang_test#consumer-1| [thrd:main]: consumer join: metadata for subscription only available for 0/1 topics (-1ms old)
[36mkafka-client-service_1  |[0m %7|1604658352.689|METADATA|giang_test#consumer-1| [thrd:main]: broker:9092/1: Request metadata for 1 topic(s): consumer join
[36mkafka-client-service_1  |[0m %7|1604658352.690|JOIN|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": postponing join until up-to-date metadata is available
[36mkafka-client-service_1  |[0m %7|1604658352.694|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent MetadataRequest (v4, 37 bytes @ 0, CorrId 6)
[36mkafka-client-service_1  |[0m %7|1604658352.698|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received MetadataResponse (v4, 73 bytes, CorrId 6, rtt 3.78ms)
[36mkafka-client-service_1  |[0m %7|1604658352.698|METADATA|giang_test#consumer-1| [thrd:main]: broker:9092/1: ===== Received metadata (for 1 requested topics): consumer join =====
[36mkafka-client-service_1  |[0m %7|1604658352.698|METADATA|giang_test#consumer-1| [thrd:main]: broker:9092/1: ClusterId: zfdvX3_cQteexwApPE3UdA, ControllerId: 1
[36mkafka-client-service_1  |[0m %7|1604658352.698|METADATA|giang_test#consumer-1| [thrd:main]: broker:9092/1: 1 brokers, 1 topics
[36mkafka-client-service_1  |[0m %7|1604658352.698|METADATA|giang_test#consumer-1| [thrd:main]: broker:9092/1:   Broker #0/1: broker:9092 NodeId 1
[36mkafka-client-service_1  |[0m %7|1604658352.699|METADATA|giang_test#consumer-1| [thrd:main]: broker:9092/1:   Topic #0/1: test-1 with 0 partitions: Broker: Unknown topic or partition
[36mkafka-client-service_1  |[0m %7|1604658352.699|METADATA|giang_test#consumer-1| [thrd:main]: broker:9092/1: 1/1 requested topic(s) seen in metadata
[36mkafka-client-service_1  |[0m %7|1604658352.699|TOPICERR|giang_test#consumer-1| [thrd:main]: Subscribed topic not available: test-1: Broker: Unknown topic or partition
[36mkafka-client-service_1  |[0m %7|1604658352.699|CLOSE|giang_test#consumer-1| [thrd:app]: Closing consumer
[36mkafka-client-service_1  |[0m %7|1604658352.699|CLOSE|giang_test#consumer-1| [thrd:app]: Waiting for close events
[36mkafka-client-service_1  |[0m %7|1604658352.699|SUBSCRIPTION|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no topics in metadata matched subscription
[36mkafka-client-service_1  |[0m %7|1604658352.699|CGRPOP|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" received op TERMINATE (v0) in state up (join state init, v1 vs 0)
[36mkafka-client-service_1  |[0m %7|1604658352.699|CGRPTERM|giang_test#consumer-1| [thrd:main]: Terminating group "rangingtool_ipm_consumer_grp_dev" in state up with 0 partition(s)
[36mkafka-client-service_1  |[0m %7|1604658352.700|UNSUBSCRIBE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": unsubscribe from current subscription of 1 topics (leave group=yes, join state init, v1)
[36mkafka-client-service_1  |[0m %7|1604658352.700|GRPLEADER|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": resetting group leader info: unsubscribe
[36mkafka-client-service_1  |[0m %7|1604658352.700|REBALANCE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" is rebalancing in state up (join-state init) without assignment: unsubscribe
[36mkafka-client-service_1  |[0m %7|1604658352.700|CGRPJOINSTATE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" changed join state init -> wait-unassign (v1, state up)
[36mkafka-client-service_1  |[0m %7|1604658352.700|UNASSIGN|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": unassign done in state up (join state wait-unassign): without new assignment: unassign (no previous assignment)
[36mkafka-client-service_1  |[0m %7|1604658352.700|LEAVE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": leave (in state up)
[36mkafka-client-service_1  |[0m %7|1604658352.700|LEAVE|giang_test#consumer-1| [thrd:main]: broker:9092/1: Leaving group
[36mkafka-client-service_1  |[0m %7|1604658352.700|SEND|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Sent LeaveGroupRequest (v1, 60 bytes @ 0, CorrId 4)
[36mkafka-client-service_1  |[0m %7|1604658352.701|CGRPJOINSTATE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" changed join state wait-unassign -> init (v1, state up)
[36mkafka-client-service_1  |[0m %7|1604658352.701|CGRPTERM|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": waiting for 0 toppar(s), 0 unassignment(s), 0 commit(s), wait-leave, (state up, join-state init) before terminating
[36mkafka-client-service_1  |[0m %7|1604658352.701|CGRPJOINSTATE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" changed join state init -> wait-unassign (v1, state up)
[36mkafka-client-service_1  |[0m %7|1604658352.701|UNASSIGN|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": unassign done in state up (join state wait-unassign): without new assignment: unassign (no previous assignment)
[36mkafka-client-service_1  |[0m %7|1604658352.701|CGRPJOINSTATE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" changed join state wait-unassign -> init (v1, state up)
[36mkafka-client-service_1  |[0m %7|1604658352.701|CGRPTERM|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": waiting for 0 toppar(s), 0 unassignment(s), 0 commit(s), wait-leave, (state up, join-state init) before terminating
[36mkafka-client-service_1  |[0m %7|1604658352.701|CGRPTERM|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": waiting for 0 toppar(s), 0 unassignment(s), 0 commit(s), wait-leave, (state up, join-state init) before terminating
[36mkafka-client-service_1  |[0m %7|1604658352.701|CGRPTERM|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": waiting for 0 toppar(s), 0 unassignment(s), 0 commit(s), wait-leave, (state up, join-state init) before terminating
[36mkafka-client-service_1  |[0m %7|1604658352.702|RECV|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Received LeaveGroupResponse (v1, 6 bytes, CorrId 4, rtt 1.63ms)
[36mkafka-client-service_1  |[0m %7|1604658352.702|LEAVEGROUP|giang_test#consumer-1| [thrd:main]: LeaveGroup response error in state up: Broker: Unknown member
[36mkafka-client-service_1  |[0m %7|1604658352.702|CGRPSTATE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" changed state up -> term (v1, join-state init)
[36mkafka-client-service_1  |[0m %7|1604658352.702|BROADCAST|giang_test#consumer-1| [thrd:main]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604658352.703|COORDCLEAR|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" broker broker:9092/1 is no longer coordinator
[36mkafka-client-service_1  |[0m %7|1604658352.703|NODENAME|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1: Broker nodename changed from "broker:9092" to ""
[36mkafka-client-service_1  |[0m %7|1604658352.703|FAIL|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Closing connection due to nodename change (after 16ms in state UP, 1 identical error(s) suppressed) (_TRANSPORT): identical to last error
[36mkafka-client-service_1  |[0m %7|1604658352.703|STATE|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Broker changed state UP -> DOWN
[36mkafka-client-service_1  |[0m %7|1604658352.703|BROADCAST|giang_test#consumer-1| [thrd:GroupCoordinator]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604658352.703|BUFQ|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604658352.703|BUFQ|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604658352.704|BUFQ|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Updating 0 buffers on connection reset
[36mkafka-client-service_1  |[0m %7|1604658352.704|STATE|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Broker changed state DOWN -> INIT
[36mkafka-client-service_1  |[0m %7|1604658352.704|BROADCAST|giang_test#consumer-1| [thrd:GroupCoordinator]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604658352.704|STATE|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Broker changed state INIT -> TRY_CONNECT
[36mkafka-client-service_1  |[0m %7|1604658352.704|BROADCAST|giang_test#consumer-1| [thrd:GroupCoordinator]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604658352.704|CONNECT|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: broker in state TRY_CONNECT connecting
[36mkafka-client-service_1  |[0m %7|1604658352.704|CONNECT|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: broker has no address yet: postponing connect
[36mkafka-client-service_1  |[0m %7|1604658352.704|CLOSE|giang_test#consumer-1| [thrd:app]: Consumer closed
[36mkafka-client-service_1  |[0m %7|1604658352.705|DESTROY|giang_test#consumer-1| [thrd:app]: Terminating instance (destroy flags none (0x0))
[36mkafka-client-service_1  |[0m %7|1604658352.705|TERMINATE|giang_test#consumer-1| [thrd:app]: Terminating consumer group handler
[36mkafka-client-service_1  |[0m %7|1604658352.705|CLOSE|giang_test#consumer-1| [thrd:app]: Closing consumer
[36mkafka-client-service_1  |[0m %7|1604658352.705|CLOSE|giang_test#consumer-1| [thrd:app]: Waiting for close events
[36mkafka-client-service_1  |[0m %7|1604658352.706|CLOSE|giang_test#consumer-1| [thrd:app]: Consumer closed
[36mkafka-client-service_1  |[0m %7|1604658352.706|TERMINATE|giang_test#consumer-1| [thrd:app]: Interrupting timers
[36mkafka-client-service_1  |[0m %7|1604658352.706|TERMINATE|giang_test#consumer-1| [thrd:app]: Sending TERMINATE to internal main thread
[36mkafka-client-service_1  |[0m %7|1604658352.706|TERMINATE|giang_test#consumer-1| [thrd:app]: Joining internal main thread
[36mkafka-client-service_1  |[0m %7|1604658352.706|TERMINATE|giang_test#consumer-1| [thrd:main]: Internal main thread terminating
[36mkafka-client-service_1  |[0m %7|1604658352.706|DESTROY|giang_test#consumer-1| [thrd:main]: Destroy internal
[36mkafka-client-service_1  |[0m %7|1604658352.706|BROADCAST|giang_test#consumer-1| [thrd:main]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604658352.706|DESTROY|giang_test#consumer-1| [thrd:main]: Removing all topics
[36mkafka-client-service_1  |[0m %7|1604658352.706|DESTROY|giang_test#consumer-1| [thrd:main]: Sending TERMINATE to broker:9092/1
[36mkafka-client-service_1  |[0m %7|1604658352.706|DESTROY|giang_test#consumer-1| [thrd:main]: Sending TERMINATE to GroupCoordinator
[36mkafka-client-service_1  |[0m %7|1604658352.706|TERM|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received TERMINATE op in state UP: 1 refcnts, 0 toppar(s), 0 active toppar(s), 0 outbufs, 0 waitresps, 0 retrybufs
[36mkafka-client-service_1  |[0m %7|1604658352.707|TERM|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Received TERMINATE op in state TRY_CONNECT: 2 refcnts, 0 toppar(s), 0 active toppar(s), 0 outbufs, 0 waitresps, 0 retrybufs
[36mkafka-client-service_1  |[0m %7|1604658352.707|FAIL|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Client is terminating (after 52ms in state UP) (_DESTROY)
[36mkafka-client-service_1  |[0m %7|1604658352.707|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Broker changed state UP -> DOWN
[36mkafka-client-service_1  |[0m %7|1604658352.707|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604658352.707|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604658352.707|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604658352.707|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Updating 0 buffers on connection reset
[36mkafka-client-service_1  |[0m %7|1604658352.707|FAIL|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Client is terminating (after 2ms in state TRY_CONNECT) (_DESTROY)
[36mkafka-client-service_1  |[0m %7|1604658352.707|STATE|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Broker changed state TRY_CONNECT -> DOWN
[36mkafka-client-service_1  |[0m %7|1604658352.707|BROADCAST|giang_test#consumer-1| [thrd:GroupCoordinator]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604658352.707|BUFQ|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604658352.707|BUFQ|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604658352.707|BUFQ|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Updating 0 buffers on connection reset
[36mkafka-client-service_1  |[0m %7|1604658352.707|TERMINATE|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Handle is terminating in state DOWN: 1 refcnts (0x55b3b255bb00), 0 toppar(s), 0 active toppar(s), 0 outbufs, 0 waitresps, 0 retrybufs: failed 0 request(s) in retry+outbuf
[36mkafka-client-service_1  |[0m %7|1604658352.708|FAIL|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Broker handle is terminating (after 0ms in state DOWN) (_DESTROY)
[36mkafka-client-service_1  |[0m %7|1604658352.708|BUFQ|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604658352.708|BUFQ|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604658352.708|BUFQ|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Updating 0 buffers on connection reset
[36mkafka-client-service_1  |[0m %7|1604658352.707|TERMINATE|giang_test#consumer-1| [thrd:main]: Purging reply queue
[36mkafka-client-service_1  |[0m %7|1604658352.708|TERMINATE|giang_test#consumer-1| [thrd:main]: Decommissioning internal broker
[36mkafka-client-service_1  |[0m %7|1604658352.707|TERMINATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Handle is terminating in state DOWN: 1 refcnts (0x55b3b255d800), 0 toppar(s), 0 active toppar(s), 0 outbufs, 0 waitresps, 0 retrybufs: failed 0 request(s) in retry+outbuf
[36mkafka-client-service_1  |[0m %7|1604658352.709|FAIL|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Broker handle is terminating (after 1ms in state DOWN) (_DESTROY)
[36mkafka-client-service_1  |[0m %7|1604658352.709|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604658352.709|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604658352.709|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Updating 0 buffers on connection reset
[36mkafka-client-service_1  |[0m %7|1604658352.709|TERM|giang_test#consumer-1| [thrd::0/internal]: :0/internal: Received TERMINATE op in state INIT: 2 refcnts, 0 toppar(s), 0 active toppar(s), 0 outbufs, 0 waitresps, 0 retrybufs
[36mkafka-client-service_1  |[0m %7|1604658352.709|FAIL|giang_test#consumer-1| [thrd::0/internal]: :0/internal: Client is terminating (after 92ms in state INIT) (_DESTROY)
[36mkafka-client-service_1  |[0m %7|1604658352.709|STATE|giang_test#consumer-1| [thrd::0/internal]: :0/internal: Broker changed state INIT -> DOWN
[36mkafka-client-service_1  |[0m %7|1604658352.709|BROADCAST|giang_test#consumer-1| [thrd::0/internal]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604658352.709|BUFQ|giang_test#consumer-1| [thrd::0/internal]: :0/internal: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604658352.709|BUFQ|giang_test#consumer-1| [thrd::0/internal]: :0/internal: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604658352.709|BUFQ|giang_test#consumer-1| [thrd::0/internal]: :0/internal: Updating 0 buffers on connection reset
[36mkafka-client-service_1  |[0m %7|1604658352.709|TERMINATE|giang_test#consumer-1| [thrd::0/internal]: :0/internal: Handle is terminating in state DOWN: 1 refcnts (0x55b3b255ca20), 0 toppar(s), 0 active toppar(s), 0 outbufs, 0 waitresps, 0 retrybufs: failed 0 request(s) in retry+outbuf
[36mkafka-client-service_1  |[0m %7|1604658352.710|FAIL|giang_test#consumer-1| [thrd::0/internal]: :0/internal: Broker handle is terminating (after 0ms in state DOWN) (_DESTROY)
[36mkafka-client-service_1  |[0m %7|1604658352.710|BUFQ|giang_test#consumer-1| [thrd::0/internal]: :0/internal: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604658352.710|BUFQ|giang_test#consumer-1| [thrd::0/internal]: :0/internal: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604658352.710|BUFQ|giang_test#consumer-1| [thrd::0/internal]: :0/internal: Updating 0 buffers on connection reset
[36mkafka-client-service_1  |[0m %7|1604658352.709|TERMINATE|giang_test#consumer-1| [thrd:main]: Join 3 broker thread(s)
[36mkafka-client-service_1  |[0m %7|1604658352.710|TERMINATE|giang_test#consumer-1| [thrd:main]: Internal main thread termination done
