Attaching to sophia-in-a-box-master_kafka-client-service_1
[36mkafka-client-service_1  |[0m %7|1604642472.161|MEMBERID|giang_test#consumer-1| [thrd:app]: Group "rangingtool_ipm_consumer_grp_dev": updating member id "(not-set)" -> ""
[36mkafka-client-service_1  |[0m %7|1604642480.291|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:  Feature BrokerBalancedConsumer: Heartbeat (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604642480.291|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:  Feature BrokerBalancedConsumer: LeaveGroup (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604642480.291|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Enabling feature BrokerBalancedConsumer
[36mkafka-client-service_1  |[0m %7|1604642480.292|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:  Feature ThrottleTime: Produce (1..2) supported by broker
[36mkafka-client-service_1  |[0m %7|1604642480.292|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:  Feature ThrottleTime: Fetch (1..2) supported by broker
[36mkafka-client-service_1  |[0m %7|1604642480.292|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Enabling feature ThrottleTime
[36mkafka-client-service_1  |[0m %7|1604642480.292|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:  Feature Sasl: JoinGroup (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604642480.292|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Enabling feature Sasl
[36mkafka-client-service_1  |[0m %7|1604642480.292|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:  Feature SaslHandshake: SaslHandshake (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604642480.292|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Enabling feature SaslHandshake
[36mkafka-client-service_1  |[0m %7|1604642480.292|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:  Feature LZ4: FindCoordinator (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604642480.292|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Enabling feature LZ4
[36mkafka-client-service_1  |[0m %7|1604642480.292|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:  Feature OffsetTime: Offset (1..1) supported by broker
[36mkafka-client-service_1  |[0m %7|1604642480.292|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Enabling feature OffsetTime
[36mkafka-client-service_1  |[0m %7|1604642480.292|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:  Feature IdempotentProducer: InitProducerId (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604642480.292|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Enabling feature IdempotentProducer
[36mkafka-client-service_1  |[0m %7|1604642480.292|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:  Feature ZSTD: Produce (7..7) NOT supported by broker
[36mkafka-client-service_1  |[0m %7|1604642480.292|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:  Feature ZSTD: Fetch (10..10) NOT supported by broker
[36mkafka-client-service_1  |[0m %7|1604642480.292|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Disabling feature ZSTD
[36mkafka-client-service_1  |[0m %7|1604642480.292|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:  Feature SaslAuthReq: SaslHandshake (1..1) supported by broker
[36mkafka-client-service_1  |[0m %7|1604642480.292|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:  Feature SaslAuthReq: SaslAuthenticate (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604642480.295|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Enabling feature SaslAuthReq
[36mkafka-client-service_1  |[0m %7|1604642480.295|FEATURE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Updated enabled protocol features to MsgVer1,ApiVersion,BrokerBalancedConsumer,ThrottleTime,Sasl,SaslHandshake,BrokerGroupCoordinator,LZ4,OffsetTime,MsgVer2,IdempotentProducer,SaslAuthReq
[36mkafka-client-service_1  |[0m %7|1604642480.295|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state APIVERSION_QUERY -> UP
[36mkafka-client-service_1  |[0m %7|1604642480.295|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604642480.295|METADATA|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Request metadata for brokers only: connected
[36mkafka-client-service_1  |[0m %7|1604642480.296|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Sent MetadataRequest (v4, 29 bytes @ 0, CorrId 3)
[36mkafka-client-service_1  |[0m %7|1604642480.301|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Received MetadataResponse (v4, 58 bytes, CorrId 3, rtt 5.74ms)
[36mkafka-client-service_1  |[0m %7|1604642480.302|METADATA|giang_test#consumer-1| [thrd:main]: broker:9092/bootstrap: ===== Received metadata: connected =====
[36mkafka-client-service_1  |[0m %7|1604642480.302|METADATA|giang_test#consumer-1| [thrd:main]: broker:9092/bootstrap: ClusterId: SuNyzHTNTBm7A7cMGQo0HA, ControllerId: 1
[36mkafka-client-service_1  |[0m %7|1604642480.302|METADATA|giang_test#consumer-1| [thrd:main]: broker:9092/bootstrap: 1 brokers, 0 topics
[36mkafka-client-service_1  |[0m %7|1604642480.302|METADATA|giang_test#consumer-1| [thrd:main]: broker:9092/bootstrap:   Broker #0/1: broker:9092 NodeId 1
[36mkafka-client-service_1  |[0m %7|1604642480.302|CLUSTERID|giang_test#consumer-1| [thrd:main]: broker:9092/bootstrap: ClusterId update "" -> "SuNyzHTNTBm7A7cMGQo0HA"
[36mkafka-client-service_1  |[0m %7|1604642480.302|CONTROLLERID|giang_test#consumer-1| [thrd:main]: broker:9092/bootstrap: ControllerId update -1 -> 1
[36mkafka-client-service_1  |[0m %7|1604642480.302|BROADCAST|giang_test#consumer-1| [thrd:main]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604642480.302|UPDATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: NodeId changed from -1 to 1
[36mkafka-client-service_1  |[0m %7|1604642480.302|UPDATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Name changed from broker:9092/bootstrap to broker:9092/1
[36mkafka-client-service_1  |[0m %7|1604642480.302|LEADER|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Mapped 0 partition(s) to broker
[36mkafka-client-service_1  |[0m %7|1604642480.302|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Broker changed state UP -> UPDATE
[36mkafka-client-service_1  |[0m %7|1604642480.302|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604642480.302|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604642480.303|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Broker changed state UPDATE -> UP
[36mkafka-client-service_1  |[0m %7|1604642480.303|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604642480.303|CGRPQUERY|giang_test#consumer-1| [thrd:main]: broker:9092/1: Group "rangingtool_ipm_consumer_grp_dev": querying for coordinator: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604642480.303|CGRPSTATE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" changed state query-coord -> wait-coord (v1, join-state init)
[36mkafka-client-service_1  |[0m %7|1604642480.303|BROADCAST|giang_test#consumer-1| [thrd:main]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604642480.303|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FindCoordinatorRequest (v2, 59 bytes @ 0, CorrId 4)
[36mkafka-client-service_1  |[0m %7|1604642480.377|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FindCoordinatorResponse (v2, 18 bytes, CorrId 4, rtt 73.38ms)
[36mkafka-client-service_1  |[0m %7|1604642480.377|CGRPCOORD|giang_test#consumer-1| [thrd:main]: broker:9092/1: Group "rangingtool_ipm_consumer_grp_dev" FindCoordinator response error: COORDINATOR_NOT_AVAILABLE: Broker: Coordinator not available
[36mkafka-client-service_1  |[0m %7|1604642480.377|CGRPSTATE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" changed state wait-coord -> query-coord (v1, join-state init)
[36mkafka-client-service_1  |[0m %7|1604642480.377|BROADCAST|giang_test#consumer-1| [thrd:main]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604642481.166|CGRPQUERY|giang_test#consumer-1| [thrd:main]: broker:9092/1: Group "rangingtool_ipm_consumer_grp_dev": querying for coordinator: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604642481.166|CGRPSTATE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" changed state query-coord -> wait-coord (v1, join-state init)
[36mkafka-client-service_1  |[0m %7|1604642481.166|BROADCAST|giang_test#consumer-1| [thrd:main]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604642481.167|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FindCoordinatorRequest (v2, 59 bytes @ 0, CorrId 5)
[36mkafka-client-service_1  |[0m %7|1604642481.191|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FindCoordinatorResponse (v2, 18 bytes, CorrId 5, rtt 24.36ms)
[36mkafka-client-service_1  |[0m %7|1604642481.192|CGRPCOORD|giang_test#consumer-1| [thrd:main]: broker:9092/1: Group "rangingtool_ipm_consumer_grp_dev" FindCoordinator response error: COORDINATOR_NOT_AVAILABLE: Broker: Coordinator not available
[36mkafka-client-service_1  |[0m %7|1604642481.192|CGRPSTATE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" changed state wait-coord -> query-coord (v1, join-state init)
[36mkafka-client-service_1  |[0m %7|1604642481.192|BROADCAST|giang_test#consumer-1| [thrd:main]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604642482.127|CGRPQUERY|giang_test#consumer-1| [thrd:main]: broker:9092/1: Group "rangingtool_ipm_consumer_grp_dev": querying for coordinator: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604642482.127|CGRPSTATE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" changed state query-coord -> wait-coord (v1, join-state init)
[36mkafka-client-service_1  |[0m %7|1604642482.127|BROADCAST|giang_test#consumer-1| [thrd:main]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604642482.128|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FindCoordinatorRequest (v2, 59 bytes @ 0, CorrId 6)
[36mkafka-client-service_1  |[0m %7|1604642482.128|COMMIT|giang_test#consumer-1| [thrd:main]: OffsetCommit for -1 partition(s): cgrp auto commit timer: returned: Local: No offset stored
[36mkafka-client-service_1  |[0m %7|1604642482.128|UNASSIGN|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": unassign done in state wait-coord (join state init): without new assignment: OffsetCommit done (__NO_OFFSET)
[36mkafka-client-service_1  |[0m %7|1604642482.133|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FindCoordinatorResponse (v2, 24 bytes, CorrId 6, rtt 5.44ms)
[36mkafka-client-service_1  |[0m %7|1604642482.133|CGRPCOORD|giang_test#consumer-1| [thrd:main]: broker:9092/1: Group "rangingtool_ipm_consumer_grp_dev" coordinator is broker:9092 id 1
[36mkafka-client-service_1  |[0m %7|1604642482.133|CGRPCOORD|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" changing coordinator -1 -> 1
[36mkafka-client-service_1  |[0m %7|1604642482.133|COORDSET|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" coordinator set to broker broker:9092/1
[36mkafka-client-service_1  |[0m %7|1604642482.133|CGRPSTATE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" changed state wait-coord -> wait-broker-transport (v1, join-state init)
[36mkafka-client-service_1  |[0m %7|1604642482.133|BROADCAST|giang_test#consumer-1| [thrd:main]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604642482.133|NODENAME|giang_test#consumer-1| [thrd:main]: GroupCoordinator: Broker nodename changed from "" to "broker:9092"
[36mkafka-client-service_1  |[0m %7|1604642482.133|CONNECT|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Received CONNECT op
[36mkafka-client-service_1  |[0m %7|1604642482.133|CGRPQUERY|giang_test#consumer-1| [thrd:main]: broker:9092/1: Group "rangingtool_ipm_consumer_grp_dev": querying for coordinator: intervaled in state wait-broker-transport
[36mkafka-client-service_1  |[0m %7|1604642482.133|STATE|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Broker changed state INIT -> TRY_CONNECT
[36mkafka-client-service_1  |[0m %7|1604642482.134|BROADCAST|giang_test#consumer-1| [thrd:GroupCoordinator]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604642482.134|FAIL|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Closing connection due to nodename change (after 0ms in state TRY_CONNECT) (_TRANSPORT)
[36mkafka-client-service_1  |[0m %7|1604642482.134|STATE|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Broker changed state TRY_CONNECT -> DOWN
[36mkafka-client-service_1  |[0m %7|1604642482.134|BROADCAST|giang_test#consumer-1| [thrd:GroupCoordinator]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604642482.134|BUFQ|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604642482.134|BUFQ|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604642482.134|BUFQ|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Updating 0 buffers on connection reset
[36mkafka-client-service_1  |[0m %7|1604642482.134|STATE|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Broker changed state DOWN -> INIT
[36mkafka-client-service_1  |[0m %7|1604642482.134|BROADCAST|giang_test#consumer-1| [thrd:GroupCoordinator]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604642482.134|STATE|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Broker changed state INIT -> TRY_CONNECT
[36mkafka-client-service_1  |[0m %7|1604642482.134|BROADCAST|giang_test#consumer-1| [thrd:GroupCoordinator]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604642482.134|CONNECT|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: broker in state TRY_CONNECT connecting
[36mkafka-client-service_1  |[0m %7|1604642482.134|STATE|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Broker changed state TRY_CONNECT -> CONNECT
[36mkafka-client-service_1  |[0m %7|1604642482.134|BROADCAST|giang_test#consumer-1| [thrd:GroupCoordinator]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604642482.135|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FindCoordinatorRequest (v2, 59 bytes @ 0, CorrId 7)
[36mkafka-client-service_1  |[0m %7|1604642482.135|CONNECT|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Connecting to ipv4#192.168.160.4:9092 (plaintext) with socket 10
[36mkafka-client-service_1  |[0m %7|1604642482.135|CONNECT|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Connected to ipv4#192.168.160.4:9092
[36mkafka-client-service_1  |[0m %7|1604642482.135|CONNECTED|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Connected (#1)
[36mkafka-client-service_1  |[0m %7|1604642482.135|FEATURE|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Updated enabled protocol features +ApiVersion to ApiVersion
[36mkafka-client-service_1  |[0m %7|1604642482.135|STATE|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Broker changed state CONNECT -> APIVERSION_QUERY
[36mkafka-client-service_1  |[0m %7|1604642482.135|BROADCAST|giang_test#consumer-1| [thrd:GroupCoordinator]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604642482.135|SEND|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Sent ApiVersionRequest (v3, 69 bytes @ 0, CorrId 1)
[36mkafka-client-service_1  |[0m %7|1604642482.142|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FindCoordinatorResponse (v2, 24 bytes, CorrId 7, rtt 7.24ms)
[36mkafka-client-service_1  |[0m %7|1604642482.142|CGRPCOORD|giang_test#consumer-1| [thrd:main]: broker:9092/1: Group "rangingtool_ipm_consumer_grp_dev" coordinator is broker:9092 id 1
[36mkafka-client-service_1  |[0m %7|1604642482.143|RECV|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Received ApiVersionResponse (v3, 6 bytes, CorrId 1, rtt 7.68ms)
[36mkafka-client-service_1  |[0m %7|1604642482.143|PROTOERR|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Protocol parse failure for ApiVersion v3 at 3/6 (rd_kafka_handle_ApiVersion:1945) (incorrect broker.version.fallback?)
[36mkafka-client-service_1  |[0m %7|1604642482.143|PROTOERR|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: ApiArrayCnt -1 out of range
[36mkafka-client-service_1  |[0m %7|1604642482.143|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: ApiVersionRequest v3 failed due to UNSUPPORTED_VERSION: retrying with v0
[36mkafka-client-service_1  |[0m %7|1604642482.143|SEND|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Sent ApiVersionRequest (v0, 24 bytes @ 0, CorrId 2)
[36mkafka-client-service_1  |[0m %7|1604642482.144|RECV|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Received ApiVersionResponse (v0, 264 bytes, CorrId 2, rtt 1.12ms)
[36mkafka-client-service_1  |[0m %7|1604642482.144|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Broker API support:
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey Produce (0) Versions 0..6
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey Fetch (1) Versions 0..8
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey Offset (2) Versions 0..3
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey Metadata (3) Versions 0..6
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey LeaderAndIsr (4) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey StopReplica (5) Versions 0..0
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey UpdateMetadata (6) Versions 0..4
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey ControlledShutdown (7) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey OffsetCommit (8) Versions 0..4
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey OffsetFetch (9) Versions 0..4
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey FindCoordinator (10) Versions 0..2
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey JoinGroup (11) Versions 0..3
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey Heartbeat (12) Versions 0..2
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey LeaveGroup (13) Versions 0..2
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey SyncGroup (14) Versions 0..2
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey DescribeGroups (15) Versions 0..2
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey ListGroups (16) Versions 0..2
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey SaslHandshake (17) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey ApiVersion (18) Versions 0..2
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey CreateTopics (19) Versions 0..3
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey DeleteTopics (20) Versions 0..2
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey DeleteRecords (21) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey InitProducerId (22) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey OffsetForLeaderEpoch (23) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey AddPartitionsToTxn (24) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey AddOffsetsToTxn (25) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey EndTxn (26) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey WriteTxnMarkers (27) Versions 0..0
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey TxnOffsetCommit (28) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey DescribeAcls (29) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey CreateAcls (30) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey DeleteAcls (31) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey DescribeConfigs (32) Versions 0..2
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey AlterConfigs (33) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey AlterReplicaLogDirs (34) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey DescribeLogDirs (35) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey SaslAuthenticate (36) Versions 0..0
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey CreatePartitions (37) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey CreateDelegationToken (38) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey RenewDelegationToken (39) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey ExpireDelegationToken (40) Versions 0..1
